GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Last Dawn,model.quest,Quest,3,0,0,0,1,0,1,0,1,0
Last Dawn,view,JGraphTDemo,95,0,4,0,19,0,4,0,2,0
Last Dawn,view,Run,15,0,0,0,5,0,3,0,3,0
Last Dawn,view,ResourceUtil,12,0,0,0,3,0,2,0,2,0
Last Dawn,view,MainMenuUI,297,0,0,0,77,0,9,0,9,0
Last Dawn,view,OptionsUI.new ActionListener() {...},11,0,0,0,2,0,2,0,2,0
Last Dawn,view,OptionsUI.new ActionListener() {...},11,0,0,0,2,0,2,0,2,0
Last Dawn,view,OptionsUI,342,0,0,0,82,0,7,0,7,0
Last Dawn,view,OptionsUI.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
Last Dawn,view,OptionsUI.new ActionListener() {...},12,0,0,0,3,0,2,0,2,0
Last Dawn,view,OptionsUI.new ActionListener() {...},12,0,0,0,3,0,2,0,2,0
Last Dawn,view,MainMenuUI.new WindowAdapter() {...},18,0,2,0,4,0,3,0,2,0
Last Dawn,view,MainMenuUI.new ActionListener() {...},23,0,2,0,5,0,3,0,2,0
Last Dawn,view,MainMenuUI.new ActionListener() {...},16,0,0,0,3,0,2,0,2,0
Last Dawn,view,MainMenuUI.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Last Dawn,view,MainMenuUI.new ActionListener() {...},14,0,0,0,4,0,2,0,2,0
Last Dawn,view,NewGameUI,11,0,0,0,4,0,2,0,2,0
Last Dawn,view,backImage,15,0,0,0,5,0,2,0,2,0
Last Dawn,model.io,FileImport,36,95,2,8,14,22,3,5,1,2
Last Dawn,model.game,GameSlot,40,0,6,0,15,0,7,0,4,0
Last Dawn,model.game,Dice,27,0,0,0,6,0,3,0,3,0
Last Dawn,model.game,FileManager,80,0,8,0,26,0,10,0,6,0
Last Dawn,model.game,BattleHandler,335,0,46,0,95,0,31,0,8,0
Last Dawn,model.game,Options,3,0,0,0,1,0,1,0,1,0
Last Dawn,model.game,Game,15,0,0,0,5,0,4,0,4,0
Last Dawn,model.item,Item,0,30,0,0,0,11,0,4,0,4
Last Dawn,model.item,Throwable,9,0,0,0,2,0,1,0,1,0
Last Dawn,model.item,Weapon,0,27,0,0,0,6,0,3,0,3
Last Dawn,model.item,Misc,0,9,0,0,0,2,0,1,0,1
Last Dawn,model.item,Armour,6,21,0,0,2,4,2,1,2,1
Last Dawn,model.item,Potion,9,0,0,0,2,0,1,0,1,0
Last Dawn,utils,NumberUtils,16,0,0,0,4,0,2,0,2,0
Last Dawn,model.player,Paladin,59,0,4,0,10,0,6,0,4,0
Last Dawn,model.player,Knight,118,0,4,0,20,0,6,0,4,0
Last Dawn,model.player,PlayerChar,89,0,4,0,15,0,9,0,7,0
Last Dawn,model.player,Ranger,86,0,4,0,14,0,6,0,4,0
Last Dawn,model.player,Scientist,59,0,4,0,10,0,6,0,4,0
